Website ID, Industry
1,Education
2,Business
3,Healthcare
4,Healthcare
5,Healthcare
6,Business
7,Healthcare
8,Business
9,Business
10,Business
11,Education
12,Government
13,Business
14,Government
15,Business
16,Business
17,Business
18,Business
19,Government
20,Government
21,Business
22,Government
23,Business
24,Healthcare
25,Healthcare
26,Business
27,Healthcare
28,Business
29,Education
30,Business
31,Business
32,Healthcare
33,Healthcare
34,Healthcare
35,Healthcare
36,Business
37,Healthcare
38,Healthcare
39,Business
40,Business
41,Government
42,Education
43,Business
44,Healthcare
45,Business
46,Business
47,Government
48,Government
49,Government
50,Government
51,Government
52,Government
53,Government
54,Government
55,Government
56,Government
57,Government
58,Government
59,Government
60,Government
61,Government
62,Government
63,Government
64,Government
65,Government
66,Government
67,Government
68,Government
69,Government
70,Government
71,Government
72,Government
73,Education
74,Government
75,Business
